0.001000,10.000000,-0.030000
0.002000,9.999970,-0.060000
0.003000,9.999910,-0.090000
0.004000,9.999820,-0.120000
0.005000,9.999700,-0.149999
0.006000,9.999550,-0.179998
0.007000,9.999370,-0.209997
0.008000,9.999160,-0.239995
0.009000,9.998920,-0.269992
0.010000,9.998650,-0.299989
0.011000,9.998350,-0.329985
0.012000,9.998020,-0.359980
0.013000,9.997660,-0.389974
0.014000,9.997270,-0.419967
0.015000,9.996850,-0.449959
0.016000,9.996400,-0.479950
0.017000,9.995920,-0.509939
0.018000,9.995410,-0.539927
0.019000,9.994870,-0.569913
0.020000,9.994300,-0.599897
0.021000,9.993701,-0.629880
0.022000,9.993071,-0.659861
0.023000,9.992411,-0.689841
0.024000,9.991721,-0.719818
0.025000,9.991001,-0.749793
0.026000,9.990251,-0.779766
0.027000,9.989472,-0.809737
0.028000,9.988662,-0.839705
0.029000,9.987822,-0.869671
0.030000,9.986952,-0.899635
0.031000,9.986053,-0.929595
0.032000,9.985123,-0.959554
0.033000,9.984164,-0.989509
0.034000,9.983174,-1.019462
0.035000,9.982155,-1.049411
0.036000,9.981105,-1.079358
0.037000,9.980026,-1.109301
0.038000,9.978917,-1.139241
0.039000,9.977777,-1.169178
0.040000,9.976608,-1.199111
0.041000,9.975409,-1.229041
0.042000,9.974180,-1.258967
0.043000,9.972921,-1.288890
0.044000,9.971632,-1.318808
0.045000,9.970313,-1.348723
0.046000,9.968965,-1.378634
0.047000,9.967586,-1.408541
0.048000,9.966178,-1.438444
0.049000,9.964739,-1.468342
0.050000,9.963271,-1.498237
0.051000,9.961772,-1.528126
0.052000,9.960244,-1.558012
0.053000,9.958686,-1.587892
0.054000,9.957098,-1.617768
0.055000,9.955481,-1.647640
0.056000,9.953833,-1.677506
0.057000,9.952156,-1.707368
0.058000,9.950448,-1.737224
0.059000,9.948711,-1.767076
0.060000,9.946944,-1.796922
0.061000,9.945147,-1.826763
0.062000,9.943320,-1.856598
0.063000,9.941464,-1.886428
0.064000,9.939577,-1.916252
0.065000,9.937661,-1.946071
0.066000,9.935715,-1.975884
0.067000,9.933739,-2.005691
0.068000,9.931733,-2.035492
0.069000,9.929698,-2.065288
0.070000,9.927632,-2.095077
0.071000,9.925537,-2.124860
0.072000,9.923413,-2.154636
0.073000,9.921258,-2.184406
0.074000,9.919074,-2.214170
0.075000,9.916859,-2.243927
0.076000,9.914615,-2.273678
0.077000,9.912342,-2.303422
0.078000,9.910038,-2.333159
0.079000,9.907705,-2.362889
0.080000,9.905342,-2.392612
0.081000,9.902950,-2.422328
0.082000,9.900527,-2.452037
0.083000,9.898075,-2.481739
0.084000,9.895594,-2.511433
0.085000,9.893082,-2.541120
0.086000,9.890541,-2.570799
0.087000,9.887970,-2.600470
0.088000,9.885370,-2.630134
0.089000,9.882740,-2.659790
0.090000,9.880080,-2.689439
0.091000,9.877390,-2.719079
0.092000,9.874671,-2.748711
0.093000,9.871923,-2.778335
0.094000,9.869144,-2.807951
0.095000,9.866336,-2.837558
0.096000,9.863499,-2.867157
0.097000,9.860632,-2.896748
0.098000,9.857735,-2.926330
0.099000,9.854808,-2.955903
0.100000,9.851853,-2.985467
0.101000,9.848867,-3.015023
0.102000,9.845852,-3.044569
0.103000,9.842808,-3.074107
0.104000,9.839733,-3.103635
0.105000,9.836630,-3.133155
0.106000,9.833497,-3.162665
0.107000,9.830334,-3.192165
0.108000,9.827142,-3.221656
0.109000,9.823920,-3.251137
0.110000,9.820669,-3.280609
0.111000,9.817388,-3.310071
0.112000,9.814078,-3.339523
0.113000,9.810739,-3.368966
0.114000,9.807370,-3.398398
0.115000,9.803971,-3.427820
0.116000,9.800544,-3.457232
0.117000,9.797086,-3.486633
0.118000,9.793600,-3.516025
0.119000,9.790084,-3.545406
0.120000,9.786538,-3.574776
0.121000,9.782964,-3.604135
0.122000,9.779359,-3.633484
0.123000,9.775726,-3.662822
0.124000,9.772063,-3.692150
0.125000,9.768371,-3.721466
0.126000,9.764649,-3.750771
0.127000,9.760899,-3.780065
0.128000,9.757119,-3.809348
0.129000,9.753309,-3.838619
0.130000,9.749471,-3.867879
0.131000,9.745603,-3.897127
0.132000,9.741706,-3.926364
0.133000,9.737779,-3.955589
0.134000,9.733824,-3.984802
0.135000,9.729839,-4.014004
0.136000,9.725825,-4.043193
0.137000,9.721782,-4.072371
0.138000,9.717709,-4.101536
0.139000,9.713608,-4.130689
0.140000,9.709477,-4.159830
0.141000,9.705317,-4.188959
0.142000,9.701128,-4.218075
0.143000,9.696910,-4.247178
0.144000,9.692663,-4.276269
0.145000,9.688387,-4.305347
0.146000,9.684081,-4.334412
0.147000,9.679747,-4.363464
0.148000,9.675384,-4.392503
0.149000,9.670991,-4.421530
0.150000,9.666570,-4.450542
0.151000,9.662119,-4.479542
0.152000,9.657639,-4.508529
0.153000,9.653131,-4.537501
0.154000,9.648593,-4.566461
0.155000,9.644027,-4.595407
0.156000,9.639432,-4.624339
0.157000,9.634807,-4.653257
0.158000,9.630154,-4.682161
0.159000,9.625472,-4.711052
0.160000,9.620761,-4.739928
0.161000,9.616021,-4.768791
0.162000,9.611252,-4.797639
