0.001000,10.000000,-0.030000
0.002000,9.999970,-0.059970
0.003000,9.999910,-0.089910
0.004000,9.999820,-0.119820
0.005000,9.999700,-0.149699
0.006000,9.999551,-0.179549
0.007000,9.999371,-0.209368
0.008000,9.999162,-0.239157
0.009000,9.998923,-0.268915
0.010000,9.998654,-0.298643
0.011000,9.998355,-0.328340
0.012000,9.998027,-0.358007
0.013000,9.997669,-0.387643
0.014000,9.997281,-0.417248
0.015000,9.996864,-0.446823
0.016000,9.996417,-0.476367
0.017000,9.995941,-0.505880
0.018000,9.995435,-0.535361
0.019000,9.994899,-0.564812
0.020000,9.994334,-0.594232
0.021000,9.993740,-0.623621
0.022000,9.993117,-0.652979
0.023000,9.992464,-0.682305
0.024000,9.991781,-0.711600
0.025000,9.991070,-0.740864
0.026000,9.990329,-0.770096
0.027000,9.989559,-0.799297
0.028000,9.988759,-0.828467
0.029000,9.987931,-0.857604
0.030000,9.987073,-0.886711
0.031000,9.986187,-0.915785
0.032000,9.985271,-0.944828
0.033000,9.984326,-0.973839
0.034000,9.983352,-1.002818
0.035000,9.982349,-1.031765
0.036000,9.981318,-1.060680
0.037000,9.980257,-1.089564
0.038000,9.979167,-1.118415
0.039000,9.978049,-1.147234
0.040000,9.976902,-1.176021
0.041000,9.975726,-1.204776
0.042000,9.974521,-1.233498
0.043000,9.973287,-1.262188
0.044000,9.972025,-1.290846
0.045000,9.970734,-1.319471
0.046000,9.969415,-1.348064
0.047000,9.968067,-1.376624
0.048000,9.966690,-1.405151
0.049000,9.965285,-1.433646
0.050000,9.963851,-1.462109
0.051000,9.962389,-1.490538
0.052000,9.960899,-1.518935
0.053000,9.959380,-1.547298
0.054000,9.957833,-1.575629
0.055000,9.956257,-1.603927
0.056000,9.954653,-1.632192
0.057000,9.953021,-1.660424
0.058000,9.951360,-1.688622
0.059000,9.949672,-1.716788
0.060000,9.947955,-1.744920
0.061000,9.946210,-1.773019
0.062000,9.944437,-1.801085
0.063000,9.942636,-1.829117
0.064000,9.940807,-1.857116
0.065000,9.938950,-1.885081
0.066000,9.937065,-1.913013
0.067000,9.935152,-1.940911
0.068000,9.933211,-1.968775
0.069000,9.931242,-1.996606
0.070000,9.929245,-2.024403
0.071000,9.927221,-2.052167
0.072000,9.925169,-2.079896
0.073000,9.923089,-2.107592
0.074000,9.920981,-2.135254
0.075000,9.918846,-2.162881
0.076000,9.916683,-2.190475
0.077000,9.914493,-2.218034
0.078000,9.912275,-2.245560
0.079000,9.910029,-2.273051
0.080000,9.907756,-2.300508
0.081000,9.905456,-2.327931
0.082000,9.903128,-2.355319
0.083000,9.900772,-2.382673
0.084000,9.898390,-2.409993
0.085000,9.895980,-2.437278
0.086000,9.893542,-2.464529
0.087000,9.891078,-2.491745
0.088000,9.888586,-2.518927
0.089000,9.886067,-2.546073
0.090000,9.883521,-2.573186
0.091000,9.880948,-2.600263
0.092000,9.878348,-2.627305
0.093000,9.875720,-2.654313
0.094000,9.873066,-2.681286
0.095000,9.870385,-2.708224
0.096000,9.867677,-2.735127
0.097000,9.864941,-2.761995
0.098000,9.862179,-2.788828
0.099000,9.859391,-2.815625
0.100000,9.856575,-2.842388
0.101000,9.853733,-2.869115
0.102000,9.850863,-2.895807
0.103000,9.847968,-2.922464
0.104000,9.845045,-2.949086
0.105000,9.842096,-2.975672
0.106000,9.839120,-3.002222
0.107000,9.836118,-3.028737
0.108000,9.833089,-3.055217
0.109000,9.830034,-3.081661
0.110000,9.826953,-3.108069
0.111000,9.823845,-3.134442
0.112000,9.820710,-3.160779
0.113000,9.817549,-3.187081
0.114000,9.814362,-3.213346
0.115000,9.811149,-3.239576
0.116000,9.807909,-3.265770
0.117000,9.804644,-3.291928
0.118000,9.801352,-3.318050
0.119000,9.798034,-3.344136
0.120000,9.794689,-3.370186
0.121000,9.791319,-3.396200
0.122000,9.787923,-3.422177
0.123000,9.784501,-3.448119
0.124000,9.781053,-3.474024
0.125000,9.777579,-3.499894
0.126000,9.774079,-3.525726
0.127000,9.770553,-3.551523
0.128000,9.767002,-3.577283
0.129000,9.763424,-3.603007
0.130000,9.759821,-3.628694
0.131000,9.756193,-3.654345
0.132000,9.752538,-3.679959
0.133000,9.748858,-3.705537
0.134000,9.745153,-3.731078
0.135000,9.741422,-3.756582
0.136000,9.737665,-3.782050
0.137000,9.733883,-3.807481
0.138000,9.730076,-3.832875
0.139000,9.726243,-3.858232
0.140000,9.722384,-3.883553
0.141000,9.718501,-3.908836
0.142000,9.714592,-3.934083
0.143000,9.710658,-3.959293
0.144000,9.706699,-3.984465
0.145000,9.702714,-4.009601
0.146000,9.698705,-4.034700
0.147000,9.694670,-4.059761
0.148000,9.690610,-4.084785
0.149000,9.686525,-4.109772
0.150000,9.682416,-4.134722
0.151000,9.678281,-4.159635
0.152000,9.674121,-4.184510
0.153000,9.669937,-4.209348
0.154000,9.665727,-4.234148
0.155000,9.661493,-4.258911
0.156000,9.657234,-4.283637
0.157000,9.652951,-4.308325
0.158000,9.648642,-4.332975
0.159000,9.644309,-4.357588
0.160000,9.639952,-4.382164
0.161000,9.635570,-4.406701
0.162000,9.631163,-4.431201
0.163000,9.626732,-4.455664
0.164000,9.622276,-4.480088
0.165000,9.617796,-4.504475
0.166000,9.613291,-4.528824
0.167000,9.608763,-4.553135
0.168000,9.604210,-4.577408
0.169000,9.599632,-4.601643
0.170000,9.595030,-4.625840
0.171000,9.590405,-4.650000
0.172000,9.585755,-4.674121
0.173000,9.581081,-4.698204
0.174000,9.576382,-4.722249
0.175000,9.571660,-4.746256
0.176000,9.566914,-4.770225
0.177000,9.562144,-4.794155
0.178000,9.557349,-4.818047
0.179000,9.552531,-4.841901
0.180000,9.547689,-4.865717
0.181000,9.542824,-4.889495
0.182000,9.537934,-4.913234
0.183000,9.533021,-4.936934
0.184000,9.528084,-4.960596
0.185000,9.523124,-4.984220
0.186000,9.518139,-5.007805
0.187000,9.513131,-5.031352
0.188000,9.508100,-5.054860
0.189000,9.503045,-5.078329
0.190000,9.497967,-5.101760
0.191000,9.492865,-5.125152
0.192000,9.487740,-5.148506
0.193000,9.482592,-5.171820
0.194000,9.477420,-5.195096
0.195000,9.472225,-5.218333
0.196000,9.467006,-5.241532
0.197000,9.461765,-5.264691
0.198000,9.456500,-5.287812
0.199000,9.451212,-5.310893
0.200000,9.445901,-5.333936
0.201000,9.440567,-5.356940
0.202000,9.435210,-5.379905
0.203000,9.429831,-5.402830
0.204000,9.424428,-5.425717
0.205000,9.419002,-5.448565
0.206000,9.413553,-5.471373
0.207000,9.408082,-5.494142
0.208000,9.402588,-5.516873
0.209000,9.397071,-5.539563
0.210000,9.391532,-5.562215
0.211000,9.385969,-5.584827
0.212000,9.380384,-5.607401
0.213000,9.374777,-5.629934
0.214000,9.369147,-5.652429
0.215000,9.363495,-5.674884
0.216000,9.357820,-5.697299
0.217000,9.352123,-5.719675
0.218000,9.346403,-5.742012
0.219000,9.340661,-5.764309
0.220000,9.334897,-5.786567
0.221000,9.329110,-5.808785
0.222000,9.323301,-5.830964
0.223000,9.317470,-5.853103
0.224000,9.311617,-5.875202
0.225000,9.305742,-5.897262
0.226000,9.299845,-5.919282
0.227000,9.293925,-5.941262
0.228000,9.287984,-5.963202
0.229000,9.282021,-5.985103
0.230000,9.276036,-6.006964
0.231000,9.270029,-6.028785
0.232000,9.264000,-6.050566
0.233000,9.257949,-6.072308
0.234000,9.251877,-6.094009
0.235000,9.245783,-6.115671
0.236000,9.239667,-6.137293
0.237000,9.233530,-6.158874
0.238000,9.227371,-6.180416
0.239000,9.221191,-6.201918
0.240000,9.214989,-6.223380
0.241000,9.208766,-6.244801
0.242000,9.202521,-6.266183
0.243000,9.196255,-6.287524
0.244000,9.189967,-6.308825
0.245000,9.183658,-6.330086
0.246000,9.177328,-6.351307
0.247000,9.170977,-6.372488
0.248000,9.164604,-6.393628
0.249000,9.158211,-6.414728
0.250000,9.151796,-6.435788
0.251000,9.145360,-6.456808
0.252000,9.138903,-6.477787
0.253000,9.132426,-6.498726
0.254000,9.125927,-6.519625
0.255000,9.119407,-6.540483
0.256000,9.112867,-6.561301
0.257000,9.106306,-6.582078
0.258000,9.099723,-6.602815
0.259000,9.093121,-6.623511
0.260000,9.086497,-6.644167
0.261000,9.079853,-6.664782
0.262000,9.073188,-6.685357
0.263000,9.066503,-6.705891
0.264000,9.059797,-6.726385
0.265000,9.053071,-6.746838
0.266000,9.046324,-6.767250
0.267000,9.039556,-6.787622
0.268000,9.032769,-6.807953
0.269000,9.025961,-6.828243
0.270000,9.019133,-6.848493
0.271000,9.012284,-6.868702
0.272000,9.005415,-6.888870
0.273000,8.998527,-6.908997
0.274000,8.991618,-6.929084
0.275000,8.984688,-6.949130
0.276000,8.977739,-6.969135
0.277000,8.970770,-6.989099
0.278000,8.963781,-7.009022
0.279000,8.956772,-7.028904
0.280000,8.949743,-7.048746
0.281000,8.942694,-7.068546
0.282000,8.935626,-7.088306
0.283000,8.928538,-7.108024
0.284000,8.921430,-7.127702
0.285000,8.914302,-7.147339
0.286000,8.907155,-7.166934
0.287000,8.899988,-7.186489
0.288000,8.892801,-7.206002
0.289000,8.885595,-7.225475
0.290000,8.878370,-7.244906
0.291000,8.871125,-7.264296
0.292000,8.863860,-7.283645
0.293000,8.856577,-7.302953
0.294000,8.849274,-7.322220
0.295000,8.841952,-7.341445
0.296000,8.834610,-7.360630
0.297000,8.827250,-7.379773
0.298000,8.819870,-7.398875
0.299000,8.812471,-7.417936
0.300000,8.805053,-7.436955
