0.000000,10.000000,10.000000
0.010000,9.100000,10.900000
0.020000,8.199100,11.782900
0.030000,7.314999,12.631163
0.040000,6.464180,13.428821
0.050000,5.660758,14.162595
0.060000,4.915656,14.822680
0.070000,4.236180,15.403085
0.080000,3.626040,15.901557
0.090000,3.085703,16.319138
0.100000,2.613000,16.659507
0.110000,2.203817,16.928224
0.120000,1.852788,17.132009
0.130000,1.553896,17.278109
0.140000,1.300951,17.373812
0.150000,1.087936,17.426099
0.160000,0.909231,17.441422
0.170000,0.759740,17.425591
0.180000,0.634948,17.383724
0.190000,0.530920,17.320265
0.200000,0.444273,17.239019
0.210000,0.372127,17.143217
0.220000,0.312054,17.035579
0.230000,0.262014,16.918384
0.240000,0.220306,16.793528
0.250000,0.185512,16.662590
0.260000,0.156456,16.526875
0.270000,0.132163,16.387464
0.280000,0.111827,16.245247
0.290000,0.094778,16.100961
0.300000,0.080466,15.955212
0.310000,0.068432,15.808498
0.320000,0.058298,15.661231
0.330000,0.049751,15.513749
0.340000,0.042530,15.366330
0.350000,0.036420,15.219202
0.360000,0.031242,15.072553
0.370000,0.026845,14.926536
0.380000,0.023106,14.781278
0.390000,0.019922,14.636881
0.400000,0.017205,14.493428
0.410000,0.014884,14.350987
0.420000,0.012897,14.209613
0.430000,0.011193,14.069350
0.440000,0.009730,13.930231
0.450000,0.008472,13.792284
0.460000,0.007388,13.655530
0.470000,0.006453,13.519983
0.480000,0.005645,13.385656
0.490000,0.004946,13.252555
0.500000,0.004340,13.120685
0.510000,0.003814,12.990048
0.520000,0.003357,12.860643
0.530000,0.002959,12.732468
0.540000,0.002611,12.605520
0.550000,0.002308,12.479794
0.560000,0.002043,12.355284
0.570000,0.001811,12.231984
0.580000,0.001608,12.109886
0.590000,0.001429,11.988981
0.600000,0.001272,11.869263
0.610000,0.001134,11.750721
0.620000,0.001012,11.633347
0.630000,0.000904,11.517132
0.640000,0.000809,11.402064
0.650000,0.000725,11.288136
0.660000,0.000651,11.175337
0.670000,0.000584,11.063656
0.680000,0.000526,10.953084
0.690000,0.000473,10.843611
0.700000,0.000427,10.735226
0.710000,0.000385,10.627919
0.720000,0.000348,10.521681
0.730000,0.000315,10.416501
0.740000,0.000285,10.312369
0.750000,0.000259,10.209274
0.760000,0.000235,10.107208
0.770000,0.000213,10.006160
0.780000,0.000194,9.906120
0.790000,0.000177,9.807078
0.800000,0.000161,9.709024
0.810000,0.000147,9.611950
0.820000,0.000135,9.515844
0.830000,0.000123,9.420699
0.840000,0.000113,9.326503
0.850000,0.000103,9.233249
0.860000,0.000095,9.140926
0.870000,0.000087,9.049525
0.880000,0.000080,8.959038
0.890000,0.000074,8.869455
0.900000,0.000068,8.780767
0.910000,0.000063,8.692965
0.920000,0.000058,8.606041
0.930000,0.000053,8.519985
0.940000,0.000049,8.434790
0.950000,0.000046,8.350446
0.960000,0.000042,8.266946
0.970000,0.000039,8.184280
0.980000,0.000036,8.102440
0.990000,0.000034,8.021419
1.000000,0.000032,7.941207
1.010000,0.000029,7.861798
1.020000,0.000027,7.783182
1.030000,0.000025,7.705352
1.040000,0.000024,7.628301
1.050000,0.000022,7.552020
1.060000,0.000021,7.476501
1.070000,0.000019,7.401738
1.080000,0.000018,7.327722
1.090000,0.000017,7.254446
1.100000,0.000016,7.181902
1.110000,0.000015,7.110085
1.120000,0.000014,7.038985
1.130000,0.000013,6.968596
1.140000,0.000012,6.898911
1.150000,0.000012,6.829923
1.160000,0.000011,6.761624
1.170000,0.000010,6.694009
