0.000000,10.000000,10.000000
0.010000,10.300000,9.900000
0.020000,10.614150,9.806940
0.030000,10.942820,9.720916
0.040000,11.286375,9.642037
0.050000,11.645166,9.570424
0.060000,12.019534,9.506209
0.070000,12.409796,9.449543
0.080000,12.816245,9.400591
0.090000,13.239143,9.359534
0.100000,13.678713,9.326572
0.110000,14.135133,9.301926
0.120000,14.608524,9.285836
0.130000,15.098944,9.278566
0.140000,15.606377,9.280402
0.150000,16.130720,9.291657
0.160000,16.671772,9.312669
0.170000,17.229220,9.343807
0.180000,17.802625,9.385465
0.190000,18.391405,9.438073
0.200000,18.994821,9.502090
0.210000,19.611954,9.578008
0.220000,20.241693,9.666355
0.230000,20.882711,9.767691
0.240000,21.533449,9.882612
0.250000,22.192091,10.011747
0.260000,22.856550,10.155758
0.270000,23.524447,10.315336
0.280000,24.193089,10.491201
0.290000,24.859464,10.684094
0.300000,25.520217,10.894773
0.310000,26.171649,11.124004
0.320000,26.809713,11.372551
0.330000,27.430016,11.641164
0.340000,28.027831,11.930564
0.350000,28.598118,12.241423
0.360000,29.135559,12.574343
0.370000,29.634601,12.929834
0.380000,30.089517,13.308280
0.390000,30.494480,13.709911
0.400000,30.843655,14.134767
0.410000,31.131308,14.582660
0.420000,31.351927,15.053134
0.430000,31.500357,15.545430
0.440000,31.571953,16.058440
0.450000,31.562727,16.590680
0.460000,31.469510,17.140253
0.470000,31.290094,17.704836
0.480000,31.023371,18.281663
0.490000,30.669447,18.867531
0.500000,30.229719,19.458819
0.510000,29.706923,20.051523
0.520000,29.105132,20.641316
0.530000,28.429701,21.223613
0.540000,27.687173,21.793666
0.550000,26.885121,22.346666
0.560000,26.031967,22.877852
0.570000,25.136747,23.382628
0.580000,24.208871,23.856675
0.590000,23.257865,24.296061
0.600000,22.293121,24.697328
0.610000,21.323668,25.057570
0.620000,20.357965,25.374481
0.630000,19.403738,25.646392
0.640000,18.467858,25.872272
0.650000,17.556259,26.051715
0.660000,16.673907,26.184905
0.670000,15.824796,26.272567
0.680000,15.011990,26.315906
0.690000,14.237678,26.316537
0.700000,13.503261,26.276414
0.710000,12.809435,26.197756
0.720000,12.156298,26.082980
0.730000,11.543439,25.934636
0.740000,10.970040,25.755346
0.750000,10.434957,25.547760
0.760000,9.936805,25.314507
0.770000,9.474023,25.058162
0.780000,9.044936,24.781221
0.790000,8.647809,24.486073
0.800000,8.280879,24.174993
0.810000,7.942398,23.850123
0.820000,7.630654,23.513474
0.830000,7.343991,23.166916
0.840000,7.080822,22.812184
0.850000,6.839642,22.450876
0.860000,6.619034,22.084462
0.870000,6.417668,21.714284
0.880000,6.234306,21.341565
0.890000,6.067801,20.967418
0.900000,5.917095,20.592848
0.910000,5.781213,20.218762
0.920000,5.659265,19.845977
0.930000,5.550438,19.475225
0.940000,5.453993,19.107160
0.950000,5.369261,18.742366
0.960000,5.295638,18.381361
0.970000,5.232584,18.024602
0.980000,5.179615,17.672494
0.990000,5.136300,17.325393
1.000000,5.102262,16.983608
1.010000,5.077169,16.647409
1.020000,5.060734,16.317031
1.030000,5.052712,15.992672
1.040000,5.052897,15.674505
1.050000,5.061121,15.362673
1.060000,5.077249,15.057297
1.070000,5.101180,14.758478
1.080000,5.132847,14.466295
1.090000,5.172208,14.180812
1.100000,5.219254,13.902080
1.110000,5.274002,13.630135
1.120000,5.336495,13.365001
1.130000,5.406804,13.106696
1.140000,5.485021,12.855226
1.150000,5.571267,12.610591
1.160000,5.665683,12.372787
1.170000,5.768437,12.141804
1.180000,5.879715,11.917629
1.190000,5.999731,11.700244
1.200000,6.128718,11.489634
1.210000,6.266932,11.285778
1.220000,6.414651,11.088659
1.230000,6.572173,10.898259
1.240000,6.739821,10.714562
1.250000,6.917935,10.537554
1.260000,7.106880,10.367223
1.270000,7.307037,10.203564
1.280000,7.518811,10.046572
1.290000,7.742624,9.896252
1.300000,7.978920,9.752610
1.310000,8.228157,9.615662
1.320000,8.490813,9.485431
1.330000,8.767383,9.361946
1.340000,9.058375,9.245247
1.350000,9.364310,9.135384
1.360000,9.685722,9.032415
1.370000,10.023153,8.936414
1.380000,10.377150,8.847463
1.390000,10.748265,8.765662
1.400000,11.137048,8.691124
1.410000,11.544044,8.623977
1.420000,11.969790,8.564369
1.430000,12.414804,8.512465
1.440000,12.879586,8.468452
1.450000,13.364602,8.432539
1.460000,13.870282,8.404958
1.470000,14.397009,8.385968
1.480000,14.945106,8.375854
1.490000,15.514824,8.374935
1.500000,16.106332,8.383558
1.510000,16.719697,8.402108
1.520000,17.354869,8.431006
1.530000,18.011663,8.470714
1.540000,18.689738,8.521736
1.550000,19.388572,8.584622
1.560000,20.107440,8.659970
1.570000,20.845386,8.748431
1.580000,21.601195,8.850707
1.590000,22.373361,8.967557
1.600000,23.160058,9.099799
1.610000,23.959104,9.248309
1.620000,24.767926,9.414022
1.630000,25.583531,9.597933
1.640000,26.402468,9.801093
1.650000,27.220801,10.024606
1.660000,28.034076,10.269624
1.670000,28.837305,10.537334
1.680000,29.624947,10.828951
1.690000,30.390908,11.145696
1.700000,31.128541,11.488781
1.710000,31.830680,11.859376
1.720000,32.489674,12.258578
1.730000,33.097462,12.687375
1.740000,33.645659,13.146594
1.750000,34.125683,13.636848
1.760000,34.528904,14.158476
1.770000,34.846833,14.711475
1.780000,35.071338,15.295427
1.790000,35.194890,15.909426
1.800000,35.210828,16.552005
1.810000,35.113645,17.221064
1.820000,34.899265,17.913821
1.830000,34.565311,18.626765
1.840000,34.111336,19.355642
1.850000,33.539009,20.095466
1.860000,32.852220,20.840566
