0.000000,100.000000,100.000000
0.010000,83.000000,108.000000
0.020000,67.562000,114.804000
0.030000,54.076084,120.264308
0.040000,42.691521,124.362445
0.050000,33.353823,127.184418
0.060000,25.870265,128.882816
0.070000,19.977907,129.639392
0.080000,15.397397,129.636528
0.090000,11.867189,129.039862
0.100000,9.160524,127.990406
0.110000,7.090421,126.603057
0.120000,5.507796,124.968664
0.130000,4.296426,123.157593
0.140000,3.367044,121.223579
0.150000,2.651725,119.207272
0.160000,2.099067,117.139232
0.170000,1.670273,115.042330
0.180000,1.336077,112.933636
0.190000,1.074383,110.825851
0.200000,0.868476,108.728403
0.210000,0.705674,106.648263
0.220000,0.576326,104.590557
0.230000,0.473060,102.559024
0.240000,0.390218,100.556360
0.250000,0.323447,98.584472
0.260000,0.269377,96.644669
0.270000,0.225390,94.737810
0.280000,0.189446,92.864406
0.290000,0.159944,91.024711
0.300000,0.135625,89.218776
0.310000,0.115493,87.446500
0.320000,0.098759,85.707670
0.330000,0.084793,84.001981
0.340000,0.073091,82.329064
0.350000,0.063249,80.688500
0.360000,0.054939,79.079834
0.370000,0.047898,77.502582
0.380000,0.041911,75.956242
0.390000,0.036801,74.440301
0.400000,0.032426,72.954234
0.410000,0.028668,71.497515
0.420000,0.025429,70.069614
0.430000,0.022628,68.670004
0.440000,0.020199,67.298158
0.450000,0.018086,65.953554
0.460000,0.016243,64.635676
0.470000,0.014631,63.344012
0.480000,0.013216,62.078059
0.490000,0.011972,60.837318
0.500000,0.010874,59.621300
0.510000,0.009904,58.429522
0.520000,0.009043,57.261510
0.530000,0.008279,56.116798
0.540000,0.007598,54.994927
0.550000,0.006991,53.895446
0.560000,0.006447,52.817914
0.570000,0.005959,51.761896
0.580000,0.005521,50.726967
0.590000,0.005126,49.712707
0.600000,0.004771,48.718708
0.610000,0.004449,47.744566
0.620000,0.004157,46.789887
0.630000,0.003893,45.854284
0.640000,0.003653,44.937377
0.650000,0.003434,44.038794
0.660000,0.003235,43.158169
0.670000,0.003053,42.295145
0.680000,0.002886,41.449371
0.690000,0.002733,40.620504
0.700000,0.002593,39.808205
0.710000,0.002465,39.012144
0.720000,0.002346,38.231997
0.730000,0.002237,37.467447
0.740000,0.002137,36.718182
0.750000,0.002044,35.983896
0.760000,0.001958,35.264292
0.770000,0.001879,34.559075
0.780000,0.001805,33.867959
0.790000,0.001737,33.190661
0.800000,0.001674,32.526905
0.810000,0.001615,31.876421
0.820000,0.001561,31.238944
0.830000,0.001510,30.614214
0.840000,0.001463,30.001976
0.850000,0.001419,29.401981
0.860000,0.001378,28.813983
0.870000,0.001340,28.237743
0.880000,0.001305,27.673026
0.890000,0.001271,27.119601
0.900000,0.001241,26.577244
0.910000,0.001212,26.045732
0.920000,0.001185,25.524849
0.930000,0.001160,25.014382
0.940000,0.001137,24.514124
0.950000,0.001115,24.023869
0.960000,0.001095,23.543418
0.970000,0.001077,23.072576
0.980000,0.001059,22.611149
0.990000,0.001043,22.158950
1.000000,0.001028,21.715794
1.010000,0.001014,21.281501
1.020000,0.001002,20.855892
1.030000,0.000990,20.438795
1.040000,0.000979,20.030040
1.050000,0.000969,19.629458
1.060000,0.000960,19.236888
1.070000,0.000952,18.852169
1.080000,0.000945,18.475143
1.090000,0.000938,18.105658
1.100000,0.000932,17.743562
1.110000,0.000927,17.388707
1.120000,0.000923,17.040949
1.130000,0.000919,16.700146
1.140000,0.000916,16.366158
1.150000,0.000913,16.038850
1.160000,0.000911,15.718088
1.170000,0.000910,15.403740
1.180000,0.000909,15.095680
1.190000,0.000909,14.793780
1.200000,0.000910,14.497918
1.210000,0.000911,14.207972
1.220000,0.000912,13.923826
1.230000,0.000914,13.645362
1.240000,0.000916,13.372467
1.250000,0.000919,13.105030
1.260000,0.000923,12.842942
1.270000,0.000927,12.586095
1.280000,0.000931,12.334384
1.290000,0.000936,12.087708
1.300000,0.000942,11.845965
1.310000,0.000948,11.609057
1.320000,0.000954,11.376887
1.330000,0.000961,11.149360
1.340000,0.000968,10.926384
1.350000,0.000976,10.707867
1.360000,0.000985,10.493720
1.370000,0.000994,10.283856
1.380000,0.001003,10.078189
1.390000,0.001013,9.876635
1.400000,0.001023,9.679112
1.410000,0.001034,9.485540
1.420000,0.001046,9.295839
1.430000,0.001057,9.109932
1.440000,0.001070,8.927743
1.450000,0.001083,8.749198
1.460000,0.001096,8.574223
1.470000,0.001111,8.402748
1.480000,0.001125,8.234703
1.490000,0.001140,8.070018
1.500000,0.001156,7.908627
1.510000,0.001173,7.750463
1.520000,0.001190,7.595463
1.530000,0.001207,7.443563
1.540000,0.001225,7.294701
1.550000,0.001244,7.148815
1.560000,0.001264,7.005848
1.570000,0.001284,6.865740
1.580000,0.001305,6.728434
1.590000,0.001327,6.593874
1.600000,0.001349,6.462005
1.610000,0.001372,6.332774
1.620000,0.001396,6.206127
1.630000,0.001420,6.082013
1.640000,0.001446,5.960382
1.650000,0.001472,5.841183
1.660000,0.001499,5.724368
1.670000,0.001527,5.609889
1.680000,0.001555,5.497700
1.690000,0.001585,5.387754
1.700000,0.001615,5.280008
1.710000,0.001647,5.174416
1.720000,0.001679,5.070936
1.730000,0.001712,4.969526
1.740000,0.001747,4.870144
1.750000,0.001782,4.772750
1.760000,0.001818,4.677303
1.770000,0.001856,4.583766
1.780000,0.001895,4.492099
1.790000,0.001935,4.402265
1.800000,0.001976,4.314229
1.810000,0.002018,4.227952
1.820000,0.002061,4.143402
1.830000,0.002106,4.060542
1.840000,0.002152,3.979340
1.850000,0.002199,3.899762
1.860000,0.002248,3.821775
1.870000,0.002299,3.745348
1.880000,0.002350,3.670450
1.890000,0.002404,3.597050
1.900000,0.002458,3.525117
1.910000,0.002515,3.454624
1.920000,0.002573,3.385540
1.930000,0.002633,3.317838
1.940000,0.002694,3.251490
1.950000,0.002757,3.186469
1.960000,0.002823,3.122748
1.970000,0.002890,3.060302
1.980000,0.002959,2.999105
1.990000,0.003030,2.939131
2.000000,0.003103,2.880358
2.010000,0.003178,2.822760
2.020000,0.003255,2.766313
2.030000,0.003335,2.710996
2.040000,0.003417,2.656785
2.050000,0.003501,2.603659
2.060000,0.003588,2.551595
2.070000,0.003677,2.500572
2.080000,0.003769,2.450570
2.090000,0.003864,2.401567
2.100000,0.003961,2.353545
2.110000,0.004062,2.306484
2.120000,0.004165,2.260363
2.130000,0.004271,2.215166
2.140000,0.004380,2.170872
2.150000,0.004492,2.127464
2.160000,0.004608,2.084924
2.170000,0.004727,2.043235
2.180000,0.004849,2.002380
2.190000,0.004976,1.962342
2.200000,0.005105,1.923105
2.210000,0.005239,1.884653
2.220000,0.005376,1.846970
2.230000,0.005518,1.810040
2.240000,0.005663,1.773849
2.250000,0.005813,1.738382
2.260000,0.005967,1.703625
2.270000,0.006126,1.669563
2.280000,0.006289,1.636182
2.290000,0.006457,1.603468
2.300000,0.006630,1.571409
2.310000,0.006808,1.539991
2.320000,0.006992,1.509202
2.330000,0.007180,1.479029
2.340000,0.007374,1.449459
2.350000,0.007574,1.420480
2.360000,0.007780,1.392081
2.370000,0.007992,1.364251
2.380000,0.008210,1.336976
2.390000,0.008434,1.310248
2.400000,0.008665,1.284054
2.410000,0.008903,1.258384
2.420000,0.009147,1.233228
2.430000,0.009399,1.208574
2.440000,0.009659,1.184414
2.450000,0.009925,1.160737
2.460000,0.010200,1.137534
2.470000,0.010483,1.114795
2.480000,0.010774,1.092511
2.490000,0.011074,1.070672
2.500000,0.011382,1.049271
2.510000,0.011700,1.028297
2.520000,0.012027,1.007743
2.530000,0.012363,0.987601
2.540000,0.012710,0.967861
2.550000,0.013066,0.948516
2.560000,0.013434,0.929558
2.570000,0.013812,0.910979
2.580000,0.014201,0.892772
2.590000,0.014602,0.874930
2.600000,0.015014,0.857444
2.610000,0.015439,0.840308
2.620000,0.015876,0.823515
2.630000,0.016326,0.807057
2.640000,0.016789,0.790929
2.650000,0.017267,0.775124
2.660000,0.017758,0.759635
2.670000,0.018264,0.744456
2.680000,0.018784,0.729580
2.690000,0.019320,0.715002
2.700000,0.019872,0.700716
2.710000,0.020441,0.686716
2.720000,0.021026,0.672995
2.730000,0.021628,0.659550
2.740000,0.022249,0.646373
2.750000,0.022887,0.633460
2.760000,0.023545,0.620805
2.770000,0.024222,0.608404
2.780000,0.024919,0.596250
2.790000,0.025637,0.584340
2.800000,0.026376,0.572668
2.810000,0.027137,0.561230
2.820000,0.027921,0.550021
2.830000,0.028728,0.539036
2.840000,0.029559,0.528270
2.850000,0.030414,0.517721
2.860000,0.031295,0.507382
2.870000,0.032202,0.497250
2.880000,0.033136,0.487321
2.890000,0.034098,0.477591
2.900000,0.035089,0.468055
