0.000000,10.000000,10.000000
0.100000,9.800000,10.200000
0.200000,9.586360,10.391760
0.300000,9.360833,10.573805
0.400000,9.125275,10.744730
0.500000,8.881606,10.903233
0.600000,8.631775,11.048133
0.700000,8.377714,11.178397
0.800000,8.121309,11.293158
0.900000,7.864364,11.391723
1.000000,7.608572,11.473586
1.100000,7.355493,11.538428
1.200000,7.106540,11.586116
1.300000,6.862963,11.616694
1.400000,6.625846,11.630376
1.500000,6.396106,11.627528
1.600000,6.174495,11.608652
1.700000,5.961612,11.574371
1.800000,5.757907,11.525408
1.900000,5.563701,11.462565
2.000000,5.379191,11.386708
2.100000,5.204473,11.298747
2.200000,5.039550,11.199622
2.300000,4.884349,11.090283
2.400000,4.738734,10.971685
2.500000,4.602518,10.844769
2.600000,4.475475,10.710457
2.700000,4.357349,10.569645
2.800000,4.247863,10.423193
2.900000,4.146727,10.271923
3.000000,4.053644,10.116616
3.100000,3.968316,9.958006
3.200000,3.890450,9.796785
3.300000,3.819756,9.633597
3.400000,3.755957,9.469041
3.500000,3.698787,9.303671
3.600000,3.647991,9.137998
3.700000,3.603332,8.972490
3.800000,3.564588,8.807576
3.900000,3.531551,8.643645
4.000000,3.504030,8.481052
4.100000,3.481851,8.320117
4.200000,3.464856,8.161129
4.300000,3.452902,8.004347
4.400000,3.445861,7.850002
4.500000,3.443621,7.698302
4.600000,3.446084,7.549430
4.700000,3.453166,7.403549
4.800000,3.464797,7.260801
4.900000,3.480918,7.121312
5.000000,3.501484,6.985192
5.100000,3.526461,6.852535
5.200000,3.555826,6.723425
5.300000,3.589568,6.597932
5.400000,3.627684,6.476117
5.500000,3.670182,6.358032
5.600000,3.717079,6.243722
5.700000,3.768399,6.133223
5.800000,3.824175,6.026569
5.900000,3.884447,5.923786
6.000000,3.949263,5.824899
6.100000,4.018675,5.729927
6.200000,4.092742,5.638890
6.300000,4.171527,5.551806
6.400000,4.255098,5.468691
6.500000,4.343527,5.389562
6.600000,4.436886,5.314438
6.700000,4.535252,5.243337
6.800000,4.638701,5.176283
6.900000,4.747309,5.113299
7.000000,4.861151,5.054414
7.100000,4.980299,4.999659
7.200000,5.104822,4.949071
7.300000,5.234782,4.902693
7.400000,5.370236,4.860572
7.500000,5.511231,4.822764
7.600000,5.657803,4.789330
7.700000,5.809975,4.760339
7.800000,5.967757,4.735870
7.900000,6.131137,4.716011
8.000000,6.300086,4.700857
8.100000,6.474550,4.690518
8.200000,6.654447,4.685111
8.300000,6.839667,4.684767
8.400000,7.030064,4.689630
8.500000,7.225452,4.699855
8.600000,7.425607,4.715613
8.700000,7.630253,4.737086
8.800000,7.839064,4.764473
8.900000,8.051657,4.797989
9.000000,8.267588,4.837860
9.100000,8.486342,4.884330
9.200000,8.707335,4.937657
9.300000,8.929904,4.998114
9.400000,9.153303,5.065985
9.500000,9.376700,5.141569
9.600000,9.599170,5.225172
9.700000,9.819696,5.317109
9.800000,10.037164,5.417699
9.900000,10.250360,5.527261
10.000000,10.457977,5.646109
10.100000,10.658614,5.774546
10.200000,10.850779,5.912856
10.300000,11.032902,6.061296
10.400000,11.203342,6.220087
10.500000,11.360404,6.389398
10.600000,11.502357,6.569339
10.700000,11.627456,6.759942
10.800000,11.733969,6.961150
10.900000,11.820210,7.172796
11.000000,11.884569,7.394588
11.100000,11.925556,7.626093
11.200000,11.941836,7.866722
11.300000,11.932277,8.115711
11.400000,11.895986,8.372116
11.500000,11.832353,8.634799
11.600000,11.741088,8.902427
11.700000,11.622247,9.173475
11.800000,11.476256,9.446235
11.900000,11.303928,9.718830
12.000000,11.106454,9.989242
12.100000,10.885400,10.255343
12.200000,10.642677,10.514930
12.300000,10.380501,10.765775
12.400000,10.101349,11.005669
12.500000,9.807894,11.232475
12.600000,9.502945,11.444177
12.700000,9.189370,11.638931
12.800000,8.870036,11.815100
12.900000,8.547736,11.971298
13.000000,8.225130,12.106411
13.100000,7.904697,12.219616
13.200000,7.588695,12.310385
13.300000,7.279126,12.378488
13.400000,6.977723,12.423976
13.500000,6.685944,12.447164
13.600000,6.404971,12.448603
13.700000,6.135723,12.429057
13.800000,5.878872,12.389462
13.900000,5.634869,12.330900
14.000000,5.403962,12.254562
14.100000,5.186231,12.161719
14.200000,4.981606,12.053691
14.300000,4.789898,11.931824
14.400000,4.610821,11.797464
14.500000,4.444014,11.651941
14.600000,4.289063,11.496552
14.700000,4.145512,11.332546
14.800000,4.012885,11.161120
14.900000,3.890692,10.983405
15.000000,3.778443,10.800467
15.100000,3.675654,10.613302
15.200000,3.581852,10.422835
15.300000,3.496584,10.229920
15.400000,3.419417,10.035342
15.500000,3.349941,9.839818
15.600000,3.287772,9.644002
15.700000,3.232550,9.448486
15.800000,3.183945,9.253803
15.900000,3.141648,9.060432
16.000000,3.105381,8.868803
16.100000,3.074889,8.679297
16.200000,3.049940,8.492252
16.300000,3.030328,8.307967
16.400000,3.015869,8.126704
