0,10.000000,0.000000
1,10.000000,-0.033350
2,9.999665,-0.066700
3,9.998994,-0.100049
4,9.997989,-0.133396
5,9.996648,-0.166739
6,9.994973,-0.200078
7,9.992962,-0.233411
8,9.990616,-0.266737
9,9.987935,-0.300056
10,9.984920,-0.333366
11,9.981569,-0.366666
12,9.977885,-0.399954
13,9.973865,-0.433231
14,9.969511,-0.466493
15,9.964823,-0.499742
16,9.959800,-0.532975
17,9.954444,-0.566191
18,9.948754,-0.599389
19,9.942730,-0.632568
20,9.936373,-0.665727
21,9.929682,-0.698865
22,9.922658,-0.731980
23,9.915302,-0.765073
24,9.907613,-0.798140
25,9.899592,-0.831182
26,9.891238,-0.864198
27,9.882553,-0.897185
28,9.873536,-0.930144
29,9.864188,-0.963072
30,9.854510,-0.995969
31,9.844500,-1.028834
32,9.834160,-1.061666
33,9.823491,-1.094463
34,9.812491,-1.127225
35,9.801163,-1.159950
36,9.789505,-1.192637
37,9.777519,-1.225285
38,9.765205,-1.257894
39,9.752563,-1.290461
40,9.739594,-1.322986
41,9.726298,-1.355468
42,9.712676,-1.387906
43,9.698727,-1.420298
44,9.684453,-1.452644
45,9.669854,-1.484942
46,9.654930,-1.517192
47,9.639683,-1.549392
48,9.624111,-1.581540
49,9.608217,-1.613638
50,9.592000,-1.645682
51,9.575461,-1.677672
52,9.558600,-1.709606
53,9.541418,-1.741485
54,9.523917,-1.773306
55,9.506095,-1.805070
56,9.487954,-1.836773
57,9.469494,-1.868416
58,9.450717,-1.899998
59,9.431622,-1.931517
60,9.412210,-1.962972
61,9.392482,-1.994363
62,9.372439,-2.025688
63,9.352081,-2.056946
64,9.331408,-2.088137
65,9.310422,-2.119258
66,9.289124,-2.150309
67,9.267513,-2.181290
68,9.245591,-2.212198
69,9.223359,-2.243033
70,9.200816,-2.273795
71,9.177965,-2.304481
72,9.154805,-2.335091
73,9.131337,-2.365623
74,9.107562,-2.396078
75,9.083482,-2.426453
76,9.059096,-2.456748
77,9.034406,-2.486961
78,9.009412,-2.517093
79,8.984115,-2.547141
80,8.958516,-2.577105
81,8.932616,-2.606983
82,8.906416,-2.636775
83,8.879917,-2.666480
84,8.853118,-2.696096
85,8.826023,-2.725623
86,8.798630,-2.755060
87,8.770942,-2.784405
88,8.742958,-2.813658
89,8.714681,-2.842818
90,8.686111,-2.871884
91,8.657248,-2.900854
92,8.628095,-2.929728
93,8.598651,-2.958505
94,8.568918,-2.987184
95,8.538897,-3.015764
96,8.508589,-3.044244
97,8.477994,-3.072622
98,8.447114,-3.100899
99,8.415950,-3.129073
100,8.384503,-3.157143
101,8.352774,-3.185108
102,8.320763,-3.212967
103,8.288473,-3.240719
104,8.255904,-3.268364
105,8.223057,-3.295901
106,8.189933,-3.323327
107,8.156533,-3.350644
108,8.122859,-3.377849
109,8.088912,-3.404942
110,8.054692,-3.431922
111,8.020201,-3.458787
112,7.985441,-3.485538
113,7.950411,-3.512173
114,7.915114,-3.538691
115,7.879550,-3.565091
116,7.843721,-3.591373
117,7.807627,-3.617535
118,7.771271,-3.643577
119,7.734653,-3.669498
120,7.697775,-3.695297
121,7.660637,-3.720973
122,7.623241,-3.746525
123,7.585589,-3.771953
124,7.547681,-3.797255
125,7.509518,-3.822430
126,7.471103,-3.847479
127,7.432436,-3.872399
128,7.393518,-3.897190
129,7.354351,-3.921852
130,7.314937,-3.946383
131,7.275275,-3.970783
132,7.235369,-3.995051
133,7.195219,-4.019185
134,7.154826,-4.043186
135,7.114192,-4.067052
136,7.073318,-4.090783
137,7.032206,-4.114377
138,6.990856,-4.137834
139,6.949271,-4.161154
140,6.907451,-4.184335
141,6.865399,-4.207376
142,6.823115,-4.230278
143,6.780600,-4.253038
144,6.737857,-4.275657
145,6.694887,-4.298133
146,6.651691,-4.320466
147,6.608270,-4.342655
148,6.564626,-4.364699
149,6.520761,-4.386598
150,6.476676,-4.408350
151,6.432372,-4.429956
152,6.387851,-4.451414
153,6.343114,-4.472723
154,6.298163,-4.493884
155,6.253000,-4.514894
156,6.207625,-4.535754
157,6.162041,-4.556463
158,6.116248,-4.577020
159,6.070249,-4.597424
160,6.024045,-4.617675
161,5.977638,-4.637772
162,5.931028,-4.657714
163,5.884218,-4.677501
164,5.837209,-4.697131
165,5.790003,-4.716605
166,5.742601,-4.735922
167,5.695005,-4.755081
168,5.647216,-4.774081
169,5.599237,-4.792921
170,5.551068,-4.811602
171,5.502711,-4.830122
172,5.454169,-4.848481
173,5.405441,-4.866679
174,5.356531,-4.884713
175,5.307440,-4.902585
176,5.258169,-4.920293
177,5.208720,-4.937837
178,5.159095,-4.955216
179,5.109295,-4.972430
180,5.059322,-4.989478
181,5.009178,-5.006359
182,4.958864,-5.023073
183,4.908382,-5.039619
