1000,828.319407
1100,890.872741
1200,1011.043852
1300,1000.867556
1400,1101.362519
1500,1162.223556
1600,1258.216000
1700,1360.328889
1800,1469.115852
1900,1520.721630
2000,1696.418815
2100,1692.491111
2200,1936.368296
2300,1823.210815
2400,1926.734963
2500,2099.901926
2600,2270.888889
2700,2171.214667
2800,2223.306519
2900,2362.712741
3000,2381.908593
3100,2496.841037
3200,2458.962667
3300,2582.951111
3400,2659.916593
3500,2752.143407
3600,2955.691111
3700,3030.921630
3800,3101.948148
3900,3095.641481
4000,3212.683556
4100,3355.732148
4200,3389.187704
4300,3561.523111
4400,3599.634963
4500,3675.195556
4600,3872.025333
4700,3929.630222
4800,3982.367111
4900,4090.673037
5000,4128.283111
