0.000000,0.100000,0.000000,0.000000,0.100000
0.010000,0.100000,0.001005,0.002020,0.100000
0.020000,0.100020,0.002010,0.004040,0.099960
0.030000,0.100061,0.003015,0.006059,0.099880
0.040000,0.100122,0.004018,0.008077,0.099760
0.050000,0.100203,0.005021,0.010092,0.099600
0.060000,0.100304,0.006022,0.012104,0.099400
0.070000,0.100426,0.007021,0.014112,0.099161
0.080000,0.100568,0.008017,0.016115,0.098881
0.090000,0.100730,0.009011,0.018112,0.098562
0.100000,0.100912,0.010002,0.020103,0.098204
0.110000,0.101114,0.010989,0.022087,0.097805
0.120000,0.101336,0.011972,0.024063,0.097368
0.130000,0.101578,0.012950,0.026029,0.096892
0.140000,0.101839,0.013924,0.027987,0.096376
0.150000,0.102121,0.014893,0.029933,0.095822
0.160000,0.102421,0.015856,0.031869,0.095230
0.170000,0.102742,0.016813,0.033793,0.094599
0.180000,0.103081,0.017763,0.035704,0.093929
0.190000,0.103440,0.018707,0.037601,0.093223
0.200000,0.103818,0.019644,0.039484,0.092478
0.210000,0.104215,0.020574,0.041352,0.091696
0.220000,0.104630,0.021495,0.043204,0.090877
0.230000,0.105065,0.022409,0.045040,0.090022
0.240000,0.105517,0.023313,0.046858,0.089130
0.250000,0.105988,0.024209,0.048659,0.088202
0.260000,0.106477,0.025095,0.050441,0.087239
0.270000,0.106984,0.025972,0.052203,0.086240
0.280000,0.107509,0.026839,0.053945,0.085207
0.290000,0.108051,0.027695,0.055666,0.084139
0.300000,0.108610,0.028541,0.057366,0.083036
0.310000,0.109187,0.029375,0.059043,0.081901
0.320000,0.109780,0.030198,0.060697,0.080731
0.330000,0.110390,0.031010,0.062328,0.079530
0.340000,0.111017,0.031809,0.063935,0.078296
0.350000,0.111659,0.032596,0.065516,0.077030
0.360000,0.112318,0.033370,0.067072,0.075732
0.370000,0.112992,0.034131,0.068602,0.074404
0.380000,0.113681,0.034879,0.070105,0.073046
0.390000,0.114386,0.035613,0.071580,0.071658
0.400000,0.115105,0.036333,0.073028,0.070241
0.410000,0.115839,0.037039,0.074447,0.068795
0.420000,0.116587,0.037731,0.075837,0.067321
0.430000,0.117349,0.038407,0.077196,0.065819
0.440000,0.118125,0.039069,0.078526,0.064291
0.450000,0.118914,0.039715,0.079825,0.062736
0.460000,0.119717,0.040345,0.081092,0.061155
0.470000,0.120532,0.040960,0.082327,0.059550
0.480000,0.121359,0.041558,0.083530,0.057920
0.490000,0.122198,0.042140,0.084700,0.056266
0.500000,0.123050,0.042706,0.085837,0.054589
0.510000,0.123912,0.043254,0.086939,0.052889
0.520000,0.124786,0.043786,0.088008,0.051168
0.530000,0.125671,0.044300,0.089041,0.049425
0.540000,0.126565,0.044797,0.090040,0.047662
0.550000,0.127470,0.045276,0.091002,0.045879
0.560000,0.128385,0.045737,0.091929,0.044077
0.570000,0.129309,0.046180,0.092820,0.042257
0.580000,0.130242,0.046605,0.093673,0.040419
0.590000,0.131183,0.047011,0.094490,0.038565
0.600000,0.132133,0.047399,0.095269,0.036694
0.610000,0.133090,0.047767,0.096010,0.034808
0.620000,0.134055,0.048117,0.096713,0.032907
0.630000,0.135027,0.048448,0.097378,0.030992
0.640000,0.136006,0.048759,0.098004,0.029064
0.650000,0.136991,0.049051,0.098591,0.027123
0.660000,0.137981,0.049324,0.099139,0.025171
0.670000,0.138978,0.049577,0.099647,0.023208
0.680000,0.139979,0.049810,0.100116,0.021235
0.690000,0.140985,0.050024,0.100545,0.019253
0.700000,0.141996,0.050217,0.100934,0.017262
0.710000,0.143010,0.050391,0.101282,0.015263
0.720000,0.144028,0.050544,0.101591,0.013258
0.730000,0.145049,0.050677,0.101859,0.011247
0.740000,0.146073,0.050790,0.102086,0.009230
0.750000,0.147099,0.050883,0.102272,0.007208
0.760000,0.148127,0.050955,0.102418,0.005183
0.770000,0.149156,0.051008,0.102523,0.003156
0.780000,0.150186,0.051039,0.102586,0.001126
0.790000,0.151217,0.051051,0.102609,-0.000906
0.800000,0.152248,0.051041,0.102591,-0.002937
0.810000,0.153279,0.051012,0.102531,-0.004969
0.820000,0.154310,0.050962,0.102431,-0.006999
0.830000,0.155339,0.050892,0.102290,-0.009027
0.840000,0.156367,0.050801,0.102107,-0.011052
0.850000,0.157394,0.050690,0.101884,-0.013074
0.860000,0.158417,0.050558,0.101620,-0.015091
0.870000,0.159439,0.050407,0.101315,-0.017103
0.880000,0.160457,0.050235,0.100970,-0.019109
0.890000,0.161472,0.050043,0.100584,-0.021108
0.900000,0.162483,0.049831,0.100157,-0.023100
0.910000,0.163489,0.049599,0.099691,-0.025083
0.920000,0.164491,0.049346,0.099184,-0.027057
0.930000,0.165488,0.049075,0.098637,-0.029021
0.940000,0.166479,0.048783,0.098051,-0.030974
0.950000,0.167465,0.048472,0.097426,-0.032915
0.960000,0.168444,0.048141,0.096761,-0.034844
0.970000,0.169416,0.047791,0.096057,-0.036760
0.980000,0.170382,0.047421,0.095314,-0.038662
0.990000,0.171339,0.047033,0.094533,-0.040549
1.000000,0.172289,0.046625,0.093714,-0.042421
1.010000,0.173231,0.046199,0.092857,-0.044277
1.020000,0.174165,0.045754,0.091963,-0.046115
1.030000,0.175089,0.045290,0.091031,-0.047936
1.040000,0.176004,0.044809,0.090063,-0.049738
1.050000,0.176909,0.044309,0.089058,-0.051522
1.060000,0.177804,0.043791,0.088018,-0.053285
1.070000,0.178688,0.043255,0.086941,-0.055028
1.080000,0.179562,0.042702,0.085830,-0.056749
1.090000,0.180425,0.042132,0.084683,-0.058449
1.100000,0.181276,0.041545,0.083503,-0.060125
1.110000,0.182115,0.040940,0.082288,-0.061779
1.120000,0.182942,0.040319,0.081040,-0.063408
1.130000,0.183756,0.039682,0.079759,-0.065013
1.140000,0.184558,0.039029,0.078446,-0.066592
1.150000,0.185346,0.038360,0.077101,-0.068145
1.160000,0.186121,0.037675,0.075724,-0.069672
1.170000,0.186882,0.036975,0.074317,-0.071171
1.180000,0.187629,0.036259,0.072879,-0.072643
1.190000,0.188362,0.035529,0.071412,-0.074086
1.200000,0.189079,0.034785,0.069915,-0.075500
1.210000,0.189782,0.034026,0.068390,-0.076884
1.220000,0.190469,0.033253,0.066837,-0.078238
1.230000,0.191141,0.032467,0.065257,-0.079561
1.240000,0.191797,0.031667,0.063650,-0.080853
1.250000,0.192437,0.030855,0.062017,-0.082114
1.260000,0.193060,0.030030,0.060358,-0.083342
1.270000,0.193666,0.029192,0.058674,-0.084537
1.280000,0.194256,0.028342,0.056967,-0.085698
1.290000,0.194829,0.027481,0.055236,-0.086826
1.300000,0.195384,0.026608,0.053482,-0.087920
1.310000,0.195921,0.025725,0.051706,-0.088979
1.320000,0.196441,0.024831,0.049908,-0.090003
1.330000,0.196942,0.023926,0.048090,-0.090991
1.340000,0.197426,0.023012,0.046252,-0.091943
1.350000,0.197891,0.022088,0.044395,-0.092859
1.360000,0.198337,0.021154,0.042519,-0.093738
1.370000,0.198764,0.020212,0.040626,-0.094580
1.380000,0.199172,0.019262,0.038715,-0.095384
1.390000,0.199561,0.018303,0.036788,-0.096151
1.400000,0.199931,0.017337,0.034846,-0.096879
1.410000,0.200281,0.016363,0.032889,-0.097569
1.420000,0.200612,0.015383,0.030918,-0.098220
1.430000,0.200923,0.014396,0.028934,-0.098833
1.440000,0.201213,0.013402,0.026938,-0.099405
1.450000,0.201484,0.012403,0.024930,-0.099939
1.460000,0.201735,0.011399,0.022911,-0.100432
1.470000,0.201965,0.010390,0.020882,-0.100886
1.480000,0.202175,0.009376,0.018844,-0.101300
1.490000,0.202364,0.008358,0.016798,-0.101673
1.500000,0.202533,0.007336,0.014744,-0.102005
1.510000,0.202681,0.006311,0.012684,-0.102297
1.520000,0.202809,0.005282,0.010618,-0.102548
1.530000,0.202915,0.004252,0.008546,-0.102759
1.540000,0.203001,0.003219,0.006470,-0.102928
1.550000,0.203066,0.002185,0.004391,-0.103056
1.560000,0.203110,0.001149,0.002309,-0.103143
1.570000,0.203134,0.000112,0.000226,-0.103189
1.580000,0.203136,-0.000925,-0.001858,-0.103193
1.590000,0.203117,-0.001962,-0.003943,-0.103156
1.600000,0.203078,-0.002998,-0.006027,-0.103078
1.610000,0.203017,-0.004034,-0.008109,-0.102959
1.620000,0.202936,-0.005069,-0.010189,-0.102798
1.630000,0.202833,-0.006102,-0.012265,-0.102597
1.640000,0.202710,-0.007133,-0.014338,-0.102354
1.650000,0.202566,-0.008162,-0.016405,-0.102070
1.660000,0.202401,-0.009188,-0.018467,-0.101745
1.670000,0.202215,-0.010210,-0.020522,-0.101379
1.680000,0.202009,-0.011229,-0.022570,-0.100973
1.690000,0.201782,-0.012244,-0.024610,-0.100526
1.700000,0.201535,-0.013254,-0.026640,-0.100039
1.710000,0.201267,-0.014260,-0.028661,-0.099511
1.720000,0.200979,-0.015260,-0.030671,-0.098944
1.730000,0.200671,-0.016254,-0.032670,-0.098337
1.740000,0.200343,-0.017242,-0.034656,-0.097690
1.750000,0.199994,-0.018224,-0.036630,-0.097004
1.760000,0.199626,-0.019199,-0.038589,-0.096278
1.770000,0.199238,-0.020167,-0.040534,-0.095514
1.780000,0.198831,-0.021127,-0.042463,-0.094712
1.790000,0.198404,-0.022078,-0.044377,-0.093871
1.800000,0.197958,-0.023022,-0.046273,-0.092992
1.810000,0.197493,-0.023956,-0.048151,-0.092076
1.820000,0.197009,-0.024882,-0.050011,-0.091123
1.830000,0.196507,-0.025798,-0.051852,-0.090132
1.840000,0.195985,-0.026703,-0.053672,-0.089106
1.850000,0.195446,-0.027599,-0.055472,-0.088043
1.860000,0.194889,-0.028484,-0.057251,-0.086945
1.870000,0.194313,-0.029358,-0.059007,-0.085811
1.880000,0.193720,-0.030220,-0.060741,-0.084643
1.890000,0.193110,-0.031071,-0.062450,-0.083440
1.900000,0.192482,-0.031909,-0.064136,-0.082204
1.910000,0.191838,-0.032735,-0.065796,-0.080934
1.920000,0.191176,-0.033549,-0.067431,-0.079631
1.930000,0.190499,-0.034349,-0.069040,-0.078296
1.940000,0.189805,-0.035136,-0.070621,-0.076929
1.950000,0.189095,-0.035909,-0.072175,-0.075531
1.960000,0.188370,-0.036668,-0.073701,-0.074101
1.970000,0.187629,-0.037413,-0.075198,-0.072642
1.980000,0.186873,-0.038143,-0.076665,-0.071153
1.990000,0.186103,-0.038858,-0.078103,-0.069635
2.000000,0.185318,-0.039558,-0.079509,-0.068089
2.010000,0.184519,-0.040242,-0.080885,-0.066515
2.020000,0.183706,-0.040911,-0.082228,-0.064913
2.030000,0.182879,-0.041563,-0.083539,-0.063285
2.040000,0.182040,-0.042199,-0.084818,-0.061631
2.050000,0.181187,-0.042818,-0.086063,-0.059951
2.060000,0.180323,-0.043421,-0.087274,-0.058247
2.070000,0.179445,-0.044006,-0.088450,-0.056519
2.080000,0.178557,-0.044574,-0.089592,-0.054768
2.090000,0.177656,-0.045125,-0.090698,-0.052994
2.100000,0.176745,-0.045657,-0.091769,-0.051198
2.110000,0.175822,-0.046172,-0.092803,-0.049381
2.120000,0.174890,-0.046668,-0.093800,-0.047544
2.130000,0.173947,-0.047146,-0.094761,-0.045687
2.140000,0.172995,-0.047605,-0.095684,-0.043810
2.150000,0.172033,-0.048045,-0.096569,-0.041916
2.160000,0.171062,-0.048467,-0.097415,-0.040004
2.170000,0.170083,-0.048869,-0.098223,-0.038075
2.180000,0.169096,-0.049251,-0.098993,-0.036130
2.190000,0.168101,-0.049614,-0.099722,-0.034170
2.200000,0.167099,-0.049958,-0.100413,-0.032196
2.210000,0.166090,-0.050281,-0.101063,-0.030207
2.220000,0.165074,-0.050585,-0.101673,-0.028206
2.230000,0.164053,-0.050868,-0.102243,-0.026193
2.240000,0.163025,-0.051132,-0.102772,-0.024169
2.250000,0.161992,-0.051375,-0.103260,-0.022134
2.260000,0.160954,-0.051597,-0.103707,-0.020089
2.270000,0.159912,-0.051799,-0.104113,-0.018036
2.280000,0.158866,-0.051980,-0.104477,-0.015974
2.290000,0.157816,-0.052141,-0.104800,-0.013906
2.300000,0.156763,-0.052280,-0.105081,-0.011831
2.310000,0.155707,-0.052399,-0.105320,-0.009750
2.320000,0.154648,-0.052497,-0.105517,-0.007665
2.330000,0.153588,-0.052574,-0.105672,-0.005576
2.340000,0.152526,-0.052630,-0.105784,-0.003483
2.350000,0.151462,-0.052665,-0.105855,-0.001389
2.360000,0.150399,-0.052679,-0.105883,0.000707
2.370000,0.149335,-0.052672,-0.105869,0.002804
2.380000,0.148271,-0.052644,-0.105812,0.004900
2.390000,0.147207,-0.052595,-0.105713,0.006995
2.400000,0.146145,-0.052525,-0.105572,0.009088
2.410000,0.145084,-0.052433,-0.105388,0.011178
2.420000,0.144025,-0.052321,-0.105162,0.013265
2.430000,0.142968,-0.052188,-0.104894,0.015347
2.440000,0.141913,-0.052033,-0.104584,0.017424
2.450000,0.140862,-0.051858,-0.104232,0.019495
2.460000,0.139815,-0.051662,-0.103839,0.021559
2.470000,0.138771,-0.051446,-0.103403,0.023615
2.480000,0.137732,-0.051208,-0.102926,0.025662
2.490000,0.136698,-0.050950,-0.102408,0.027700
2.500000,0.135668,-0.050672,-0.101848,0.029728
2.510000,0.134645,-0.050373,-0.101248,0.031744
2.520000,0.133627,-0.050054,-0.100606,0.033749
2.530000,0.132616,-0.049715,-0.099925,0.035741
2.540000,0.131612,-0.049356,-0.099203,0.037720
2.550000,0.130615,-0.048977,-0.098441,0.039684
2.560000,0.129626,-0.048578,-0.097639,0.041633
2.570000,0.128644,-0.048159,-0.096798,0.043566
2.580000,0.127672,-0.047722,-0.095918,0.045483
2.590000,0.126708,-0.047265,-0.094999,0.047382
2.600000,0.125753,-0.046788,-0.094042,0.049263
2.610000,0.124808,-0.046293,-0.093047,0.051125
2.620000,0.123873,-0.045779,-0.092014,0.052967
2.630000,0.122948,-0.045247,-0.090945,0.054789
2.640000,0.122034,-0.044697,-0.089838,0.056590
2.650000,0.121131,-0.044128,-0.088695,0.058369
2.660000,0.120240,-0.043541,-0.087516,0.060125
2.670000,0.119360,-0.042937,-0.086301,0.061858
2.680000,0.118493,-0.042315,-0.085052,0.063566
2.690000,0.117638,-0.041676,-0.083768,0.065250
2.700000,0.116796,-0.041021,-0.082449,0.066909
2.710000,0.115968,-0.040348,-0.081098,0.068542
2.720000,0.115153,-0.039659,-0.079713,0.070147
2.730000,0.114351,-0.038954,-0.078296,0.071726
2.740000,0.113565,-0.038234,-0.076848,0.073276
2.750000,0.112792,-0.037497,-0.075367,0.074797
2.760000,0.112035,-0.036745,-0.073856,0.076290
2.770000,0.111293,-0.035979,-0.072315,0.077752
2.780000,0.110566,-0.035197,-0.070745,0.079184
2.790000,0.109855,-0.034401,-0.069145,0.080585
2.800000,0.109160,-0.033592,-0.067517,0.081954
2.810000,0.108481,-0.032768,-0.065862,0.083291
2.820000,0.107819,-0.031931,-0.064180,0.084595
2.830000,0.107174,-0.031081,-0.062471,0.085865
2.840000,0.106547,-0.030218,-0.060736,0.087102
2.850000,0.105936,-0.029342,-0.058977,0.088305
2.860000,0.105343,-0.028455,-0.057193,0.089473
2.870000,0.104769,-0.027556,-0.055386,0.090605
2.880000,0.104212,-0.026645,-0.053555,0.091702
2.890000,0.103674,-0.025724,-0.051703,0.092762
2.900000,0.103154,-0.024791,-0.049829,0.093786
2.910000,0.102653,-0.023849,-0.047935,0.094772
2.920000,0.102172,-0.022896,-0.046020,0.095722
2.930000,0.101709,-0.021934,-0.044087,0.096633
2.940000,0.101266,-0.020963,-0.042135,0.097506
2.950000,0.100843,-0.019983,-0.040165,0.098340
2.960000,0.100439,-0.018995,-0.038179,0.099135
2.970000,0.100055,-0.017999,-0.036176,0.099891
2.980000,0.099692,-0.016995,-0.034158,0.100607
2.990000,0.099348,-0.015984,-0.032126,0.101284
3.000000,0.099026,-0.014966,-0.030080,0.101920
3.010000,0.098723,-0.013941,-0.028021,0.102515
3.020000,0.098442,-0.012911,-0.025951,0.103070
3.030000,0.098181,-0.011875,-0.023869,0.103584
3.040000,0.097941,-0.010834,-0.021776,0.104057
3.050000,0.097722,-0.009788,-0.019674,0.104488
3.060000,0.097524,-0.008738,-0.017564,0.104877
3.070000,0.097348,-0.007684,-0.015445,0.105225
3.080000,0.097193,-0.006627,-0.013320,0.105531
3.090000,0.097059,-0.005566,-0.011188,0.105795
3.100000,0.096946,-0.004503,-0.009051,0.106016
3.110000,0.096855,-0.003438,-0.006909,0.106195
3.120000,0.096786,-0.002370,-0.004764,0.106332
3.130000,0.096738,-0.001302,-0.002616,0.106427
3.140000,0.096712,-0.000232,-0.000466,0.106478
3.150000,0.096707,0.000838,0.001684,0.106488
3.160000,0.096724,0.001908,0.003836,0.106454
3.170000,0.096763,0.002978,0.005986,0.106378
3.180000,0.096823,0.004047,0.008135,0.106260
3.190000,0.096904,0.005115,0.010281,0.106099
3.200000,0.097008,0.006181,0.012424,0.105895
3.210000,0.097133,0.007246,0.014563,0.105649
3.220000,0.097279,0.008307,0.016698,0.105361
3.230000,0.097447,0.009366,0.018826,0.105030
3.240000,0.097636,0.010422,0.020947,0.104657
3.250000,0.097847,0.011474,0.023062,0.104243
3.260000,0.098078,0.012521,0.025167,0.103786
3.270000,0.098331,0.013564,0.027264,0.103288
3.280000,0.098605,0.014602,0.029350,0.102748
3.290000,0.098900,0.015635,0.031426,0.102167
3.300000,0.099216,0.016662,0.033489,0.101545
3.310000,0.099553,0.017682,0.035541,0.100881
3.320000,0.099910,0.018696,0.037578,0.100178
3.330000,0.100287,0.019703,0.039602,0.099434
3.340000,0.100685,0.020702,0.041611,0.098650
3.350000,0.101104,0.021694,0.043603,0.097826
3.360000,0.101542,0.022677,0.045579,0.096962
3.370000,0.102000,0.023651,0.047538,0.096060
3.380000,0.102478,0.024617,0.049478,0.095119
3.390000,0.102975,0.025573,0.051400,0.094139
3.400000,0.103491,0.026519,0.053301,0.093121
3.410000,0.104027,0.027455,0.055183,0.092066
3.420000,0.104582,0.028380,0.057042,0.090973
3.430000,0.105155,0.029294,0.058880,0.089844
3.440000,0.105747,0.030197,0.060695,0.088678
3.450000,0.106357,0.031088,0.062486,0.087476
3.460000,0.106985,0.031967,0.064253,0.086239
3.470000,0.107630,0.032834,0.065995,0.084967
3.480000,0.108294,0.033688,0.067711,0.083660
3.490000,0.108974,0.034529,0.069401,0.082319
3.500000,0.109672,0.035356,0.071064,0.080945
3.510000,0.110386,0.036170,0.072699,0.079538
3.520000,0.111117,0.036969,0.074306,0.078099
3.530000,0.111863,0.037754,0.075884,0.076627
3.540000,0.112626,0.038524,0.077431,0.075125
3.550000,0.113404,0.039279,0.078949,0.073592
3.560000,0.114198,0.040019,0.080436,0.072029
3.570000,0.115006,0.040743,0.081890,0.070436
3.580000,0.115829,0.041450,0.083313,0.068815
3.590000,0.116666,0.042142,0.084703,0.067165
3.600000,0.117518,0.042817,0.086060,0.065488
3.610000,0.118382,0.043475,0.087383,0.063784
3.620000,0.119261,0.044116,0.088671,0.062054
