0,0.000000,1.000000
1,0.010200,1.000000
2,0.020502,1.000000
3,0.030907,1.000000
4,0.041416,1.000000
5,0.052030,1.000000
6,0.062751,1.000000
7,0.073578,1.000000
8,0.084514,1.000000
9,0.095559,1.000000
10,0.106715,1.000000
11,0.117982,1.000000
12,0.129362,1.000000
13,0.140855,1.000000
14,0.152464,1.000000
15,0.164188,1.000000
16,0.176030,1.000000
17,0.187991,1.000000
18,0.200070,1.000000
19,0.212271,1.000000
20,0.224594,1.000000
21,0.237040,1.000000
22,0.249610,1.000000
23,0.262306,1.000000
24,0.275129,1.000000
25,0.288081,1.000000
26,0.301161,1.000000
27,0.314373,1.000000
28,0.327717,1.000000
29,0.341194,1.000000
30,0.354806,1.000000
31,0.368554,1.000000
32,0.382439,1.000000
33,0.396464,1.000000
34,0.410629,1.000000
35,0.424935,1.000000
36,0.439384,1.000000
37,0.453978,1.000000
38,0.468718,1.000000
39,0.483605,1.000000
40,0.498641,1.000000
41,0.513827,1.000000
42,0.529166,1.000000
43,0.544657,1.000000
44,0.560304,1.000000
45,0.576107,1.000000
46,0.592068,1.000000
47,0.608189,1.000000
48,0.624471,1.000000
49,0.640915,1.000000
50,0.657524,1.000000
51,0.674300,1.000000
52,0.691243,1.000000
53,0.708355,1.000000
54,0.725639,1.000000
55,0.743095,1.000000
56,0.760726,1.000000
57,0.778533,1.000000
58,0.796519,1.000000
59,0.814684,1.000000
60,0.833031,1.000000
61,0.851561,1.000000
62,0.870277,1.000000
63,0.889179,1.000000
64,0.908271,1.000000
65,0.927554,1.000000
66,0.947029,1.000000
67,0.966700,1.000000
68,0.986567,1.000000
69,1.006632,1.000000
70,1.026899,1.000000
71,1.047368,1.000000
72,1.068041,1.000000
73,1.088922,1.000000
74,1.110011,1.000000
75,1.131311,1.000000
76,1.152824,1.000000
77,1.174552,1.000000
78,1.196498,1.000000
79,1.218663,1.000000
80,1.241050,1.000000
81,1.263660,1.000000
82,1.286497,1.000000
83,1.309562,1.000000
84,1.332857,1.000000
85,1.356386,1.000000
86,1.380150,1.000000
87,1.404151,1.000000
88,1.428393,1.000000
89,1.452877,1.000000
90,1.477605,1.000000
91,1.502581,1.000000
92,1.527807,1.000000
93,1.553285,1.000000
94,1.579018,1.000000
95,1.605008,1.000000
96,1.631258,1.000000
97,1.657771,1.000000
98,1.684549,1.000000
99,1.711594,1.000000
100,1.738910,1.000000
